id,title,group,size
IAT 890,PhD Comprehensive Exam,IAT,1
IAT 895,Master  of Arts Graduation Project,IAT,1
SIAT 803,SIAT 803,SIAT,1
SIAT 804,SIAT 804,SIAT,1
SIAT 806,SIAT 806,SIAT,1
IAT 896,Master of Science Graduation Project,IAT,1
INDG 101,Introduction to Indigenous Studies,INDG,1
INDG 110W,International Indigenous Lifewriting,INDG,1
INDG 201W,Indigenous Peoples' Perspectives on History,INDG,1
INDG 250,Introduction to Indigenous Policy,INDG,1
INDG 286,Indigenous Peoples and British Columbia: An Introduction,INDG,1
INDG 329,Sexuality and Gender: Indigenous Perspectives,INDG,1
INDG 332,Indigenous Ethnobotany,INDG,1
INDG 201,INDG 201,INDG,1
INDG 333,Indigenous Ethnozoology,INDG,1
INDG 360,Popular Writing by Indigenous Authors,INDG,1
INDG 363,"Indigenous Poetry, Poetics, Printmaking",INDG,1
INDG 403,Indigenous Knowledge in the Modern World,INDG,1
FNST 201W,FNST 201W,FNST,1
INLG 133,Introduction to Indigenous Language I,INLG,1
INLG 134,Introduction to INLG II,INLG,1
FNLG 133,FNLG 133,FNLG,1
INLG 200,Introduction to Grammar in an Indigenous Language,INLG,1
INLG 333,Indigenous Language Intermediate Level Proficiency I,INLG,1
INLG 358,Indigenous Language Immersion III,INLG,1
INLG 258,INLG 258,INLG,1
FNLG 258,FNLG 258,FNLG,1
INLG 458,Indigenous Language Immersion IV,INLG,1
FNLG 358,FNLG 358,FNLG,1
INS 890,Comprehensive Exam,INS,1
IS 265,Global History from the Revolutionary Age to the Present,IS,1
IS 300,Research Methods in International Studies,IS,1
IS 101,IS 101,IS,1
IS 302,Humanitarian Intervention: An Introduction,IS,1
IS 306,State Failure and Reconstruction,IS,1
IS 307,"International Ethics: Poverty, Environmental Change, & War",IS,1
IS 309,Special Topics in International Security and Conflict,IS,1
IS 310,Gender and Security,IS,1
IS 314,"National, Regional, and International Politics in Southeast Asia",IS,1
IS 315,Introduction to Middle East Politics,IS,1
IS 319,"Special Topics in Comparative World Politics, Culture and Society",IS,1
IS 329,"Special Topics in International Development, Economic and Environmental Issues",IS,1
IS 333,Chinese Development and Its Discontents,IS,1
IS 339,Social Movements in the Global South,IS,1
IS 365,Surveillance Capitalism in Global Context,IS,1
IS 385,Divided Cities: Urban Segregation Through a Global Lens,IS,1
IS 402,Global Security Governance,IS,1
IS 409,Special Topics I,IS,1
IS 410,"Politics, Institutions and Development",IS,1
IS 419,Special Topics II,IS,1
IS 423,International Development Practice and Ethics,IS,1
IS 427,"Globalization, Poverty and Inequality",IS,1
IS 444,Inside Diplomacy: A Practitioner's Perspective,IS,1
IS 451,Seminar on Core Texts in International Studies,IS,1
IS 465,China in the World: Chinese International Development and Politics,IS,1
IS 490,Honours Seminar,IS,1
IS 499,Honours Essay,IS,1
IS 822,Central Asia: Conflict and Security,IS,1
IS 842,Global Security Governance,IS,1
IS 844,Inside Diplomacy: A Practitioner's Perspective,IS,1
IS 880,MA Extended Essays,IS,1
IS 886,Thesis Prospectus,IS,1
IS 898,MA Thesis,IS,1
ITAL 300,Advanced Italian: Language and Culture,ITAL,1
ITAL 201,ITAL 201,ITAL,1
ITAL 360,Italian Literature as World Literature,ITAL,1
ITAL 400,"Topics in Italian Literature: Contemporary Prose, Poetry and Theatre",ITAL,1
JAPN 210,Japanese IV,JAPN,1
JAPN 200,Japanese III,JAPN,1
JAPN 300,Intermediate Japanese I,JAPN,1
JAPN 201,JAPN 201,JAPN,1
JAPN 301,Intermediate Japanese II,JAPN,1
LBST 202,Labour Research for Social Change: Methods and Approaches,LBST,1
LBST 100,LBST 100,LBST,1
LBST 101,LBST 101,LBST,1
LBST 203,Work and Health,LBST,1
LBST 301W,"Labour, Social Media, and the News",LBST,1
LBST 307,Unfree Labour and Modern Slavery: Understanding Coercion and Exploitation in Contemporary,LBST,1
LBST 312,"Migration, Migrants, and Work: A Global Perspective",LBST,1
LBST 313,Introduction to Canadian Labour Law,LBST,1
LBST 320,"Labour and Popular Culture: Class, Politics, and Pop Culture",LBST,1
LBST 328,Labour Geographies,LBST,1
GEOG 221,GEOG 221,GEOG,1
LBST 490,Directed Readings in Labour Studies,LBST,1
LING 111,The Wonder of Words,LING,1
LING 190,The Science of Speech,LING,1
LING 250,Computational Text Analysis,LING,1
LING 282W,Writing for Linguistics,LING,1
LING 220,LING 220,LING,1
LING 301W,Linguistic Argumentation,LING,1
LING 309W,Sociolinguistics,LING,1
LING 315,Psychology of Language,LING,1
LING 321,Phonology,LING,1
LING 322,Syntax,LING,1
LING 323,Morphology,LING,1
LING 324,Semantics,LING,1
LING 330,Phonetics,LING,1
LING 350,First Language Acquisition,LING,1
LING 360,Introduction to Applied Linguistics,LING,1
LING 362,Introduction to Teaching English as a Second Language to Adults,LING,1
LING 363,Practicum in Teaching English as a Practice Second Language to Adults,LING,1
LING 401,Topics in Phonetics,LING,1
LING 415,Neurolinguistics,LING,1
LING 450,Computational Linguistics,LING,1
SDA 250,Computational Text Analysis,SDA,1
LING 491,Directed Research,LING,1
MACM 204,Computing with Calculus,MACM,1
CMPT 102,CMPT 102,CMPT,1
CMPT 126,CMPT 126,CMPT,1
MACM 401,Introduction to Computer Algebra,MACM,1
MATH 340,Algebra II: Rings and Fields,MATH,1
MATH 342,MATH 342,MATH,1
MACM 416,Numerical Analysis II,MACM,1
MATH 260,MATH 260,MATH,1
MATH 310,MATH 310,MATH,1
MACM 442,Cryptography,MACM,1
MATH 332,MATH 332,MATH,1
HS Pre-Calculus 12,HS Pre-Calculus 12,HS,1
MATH 110,MATH 110,MATH,1
MATH 208W,Introduction to Operations Research,MATH,1
MATH 242,Introduction to Analysis I,MATH,1
MATH 252,Vector Calculus,MATH,1
MATH 251,MATH 251,MATH,1
MATH 254,Vector and Complex Analysis for Applied Sciences,MATH,1
MATH 301,Mathematical Journeys I,MATH,1
MATH 302,Mathematical Journeys II,MATH,1
MATH 308,Linear Optimization,MATH,1
MATH 309,Continuous Optimization,MATH,1
MATH 320,Introduction to Analysis II,MATH,1
MATH 322,Complex Variables,MATH,1
MATH 337,Job Practicum II,MATH,1
MATH 336,MATH 336,MATH,1
MATH 341,Algebra III: Groups,MATH,1
MATH 345,Introduction to Graph Theory,MATH,1
MATH 348,Stochastic Modelling and Simulation,MATH,1
MATH 402W,Operations Research Clinic,MATH,1
MATH 408,Discrete Optimization,MATH,1
MATH 419,Linear Analysis,MATH,1
MATH 314,MATH 314,MATH,1
PHYS 384,Methods of Theoretical Physics I,PHYS,1
MATH 425,Real Analysis,MATH,1
MATH 426,Probability,MATH,1
STAT 380,Introduction to Stochastic Processes,STAT,1
MATH 436,Job Practicum III,MATH,1
MATH 437,Job Practicum IV,MATH,1
MATH 440,Galois Theory,MATH,1
MATH 441,Commutative Algebra and Algebraic Geometry,MATH,1
MATH 443,Combinatorial Theory,MATH,1
MATH 343,Applied Discrete Mathematics,MATH,1
MATH 447,Coding Theory,MATH,1
MATH 448,Network Flows,MATH,1
MATH 450,Introduction to Topology,MATH,1
MATH 467,Dynamical Systems,MATH,1
MATH 468,Topics in Biomathematics,MATH,1
MATH 360,MATH 360,MATH,1
MATH 469,Topics in Graphs and Trees in Biomathematics,MATH,1
MATH 475,Mathematical Topics in Data Science,MATH,1
MATH 486,Job Practicum V,MATH,1
MATH 497,Directed Studies,MATH,1
MATH 499W,Honours Research Project,MATH,1
MATH 498,MATH 498,MATH,1
MATH 726,Probability,MATH,1
MATH 743,Combinatorial Theory,MATH,1
MATH 750,Introduction to Topology,MATH,1
MATH 769,Topics in Graphs and Trees in Biomathematics,MATH,1
MBB 151,Practicum I,MBB,1
MBB 251,Practicum II,MBB,1
MBB 321,Intermediary Metabolism,MBB,1
MBB 322,Molecular Physiology,MBB,1
MBB 323,Introduction to Physical Biochemistry,MBB,1
MBB 324,Protein Biochemistry,MBB,1
MBB 328,Introduction to Microbial Pathogenesis,MBB,1
MBB 342,Introductory Genomics and Bioinformatics,MBB,1
MBB 110,MBB 110,MBB,1
MBB 351,Practicum III,MBB,1
MBB 402,Cell Signalling in Development and Disease,MBB,1
MBB 421,Nucleic Acids and Biotechnology,MBB,1
MBB 427,Immune Responses in Health and Disease,MBB,1
MBB 426,MBB 426,MBB,1
HSCI 426,HSCI 426,HSCI,1
MBB 429,RNA-mediated Gene Regulation,MBB,1
MBB 430,Mechanisms of Secretory Transport,MBB,1
MBB 438,Human Molecular Genetics,MBB,1
MBB 443,Protein Biogenesis and Degradation,MBB,1
MBB 445,Infectious Disease Mechanisms,MBB,1
MBB 448,Cancer Immunology,MBB,1
MBB 451,Practicum IV,MBB,1
MBB 452,Practicum V,MBB,1
MBB 462,Human Genomics,MBB,1
MBB 463,Forensic Genomics,MBB,1
MBB 471,Undergraduate Colloquium,MBB,1
MBB 481,Directed Research - Honours Thesis,MBB,1
MBB 482,Directed Research - Honours Research Performance,MBB,1
MBB 483,Directed Research - Honours Thesis Defense,MBB,1
MBB 491,Directed Research I,MBB,1
MBB 492,Directed Research II,MBB,1
MBB 659,Special Topics in Bioinformatics,MBB,1
MBB 441,MBB 441,MBB,1
MBB 741,Bioinformatics,MBB,1
CMPT 341,CMPT 341,CMPT,1
CMPT 881,CMPT 881,CMPT,1
MBB 727,Immune Responses in Health and Disease,MBB,1
MBB 730,Mechanisms of Secretory Transport,MBB,1
BISC 331,BISC 331,BISC,1
MBB 778,Molecular Epidemiology of Infectious Disease,MBB,1
MBB 806,PhD Graduate Research Candidacy Examination,MBB,1
MSE 100,Engineering Graphics and Design,MSE,1
MSE 101W,"Process, Form, and Convention in Professional Genres",MSE,1
MSE 102,"Applied Science, Technology and Society",MSE,1
MSE 110,Mechatronics Design I,MSE,1
MSE 112,Mechatronic Design Studio I,MSE,1
MSE 152,Digital Computing Fundamentals,MSE,1
MSE 220,Engineering Materials,MSE,1
MSE 221,Statics and Strength of Materials,MSE,1
MSE 222,Kinematics and Dynamics of Rigid Bodies and Mechanisms,MSE,1
MSE 223,Introduction to Fluid Mechanics,MSE,1
MSE 224,Strength of Materials,MSE,1
MSE 103,MSE 103,MSE,1
MSE 251,Electronic Circuits,MSE,1
MSE 250,MSE 250,MSE,1
ENSC 220,ENSC 220,ENSC,1
SEE 230,Electric Circuits,SEE,1
MSE 280,Linear Systems,MSE,1
MSE 281,Modelling of Mechatronic Systems,MSE,1
MSE 300,The Business of Engineering I,MSE,1
MSE 310,Sensors and Actuators,MSE,1
MSE 311,Introduction to Microelectromechanical Systems,MSE,1
ENSC 282,ENSC 282,ENSC,1
ENSC 226,ENSC 226,ENSC,1
MSE 312,Mechatronics Design II,MSE,1
ENSC 182,ENSC 182,ENSC,1
MSE 320,Machine Design,MSE,1
ENSC 382,ENSC 382,ENSC,1
MSE 381,Feedback Control Systems,MSE,1
ENSC 383,ENSC 383,ENSC,1
ENSC 104,ENSC 104,ENSC,1
ENSC 231,ENSC 231,ENSC,1
ENSC 281,ENSC 281,ENSC,1
MSE 321,Engineering Thermodynamics and Heat Transfer,MSE,1
MSE 352,Digital Logic and Microcontrollers,MSE,1
MSE 380,Systems Modeling and Simulation,MSE,1
SEE 221,Statics and Mechanics of Materials,SEE,1
ENSC 380,ENSC 380,ENSC,1
SEE 341,Signals and Systems,SEE,1
MSE 393,Industrial Internship II,MSE,1
MSE 293,MSE 293,MSE,1
MSE 294,MSE 294,MSE,1
MSE 394,Special Internship II,MSE,1
MSE 402,"Engineering Ethics, Law, and Professional Practice",MSE,1
ENSC 100,ENSC 100,ENSC,1
ENSC 106,ENSC 106,ENSC,1
CMPT 106,CMPT 106,CMPT,1
MSE 413,Machine Learning in Mechatronics,MSE,1
MSE 421,Advanced Vibration,MSE,1
MSE 422,Fuel Cell Systems,MSE,1
ENSC 283,ENSC 283,ENSC,1
ENSC 388,ENSC 388,ENSC,1
MSE 450,Real-Time and Embedded Control Systems,MSE,1
MSE 453,Hybrid Thermal Electric Microgrids I,MSE,1
MSE 454,Hybrid Thermal Electric Microgrids II,MSE,1
MSE 460,Precision AgriTech Engineering,MSE,1
MSE 360,MSE 360,MSE,1
MSE 480,Manufacturing Systems,MSE,1
ENSC 387,ENSC 387,ENSC,1
MSE 481,Industrial Control Systems,MSE,1
MSE 483,Modern Control Systems,MSE,1
MSE 490,Special Topic in Mechatronic Systems Engineering,MSE,1
MSE 491,Special Topic in Mechatronic Systems Engineering,MSE,1
MSE 493,Industrial Internship III,MSE,1
MSE 494,Special Internship III,MSE,1
MSE 495,Special Project Laboratory,MSE,1
MSE 496,Special Project Laboratory,MSE,1
MSE 497,Special Project Laboratory,MSE,1
MSE 499,Mechatronic Systems Engineering  Undergraduate Thesis,MSE,1
MSE 498,Mechatronic Systems Engineering Thesis Proposal,MSE,1
MSE 753,Hybrid Thermal Electric Microgrids I,MSE,1
MSE 754,Hybrid Thermal Electric Microgrids II,MSE,1
MSE 899,PhD Thesis,MSE,1
MSE 890,MSE 890,MSE,1
MSE 924,Smart Factory II,MSE,1
MSE 923,Smart Factory I,MSE,1
NEUR 802,Translational and Integrative Neuroscience Workshop,NEUR,1
NUSC 342,Introduction to Nuclear Science,NUSC,1
NUSC 346,Radiochemistry Laboratory,NUSC,1
NUSC 482,Directed Study in Advanced Topics in Nuclear,NUSC,1
PERS 100,Introductory Persian I,PERS,1
PHIL 100W,Knowledge and Reality,PHIL,1
PHIL 120W,Moral and Legal Problems,PHIL,1
PHIL 144,Introduction to Philosophy of Science,PHIL,1
PHIL 150,Great Works in the History of Philosophy,PHIL,1
PHIL 201,Epistemology,PHIL,1
PHIL 100,PHIL 100,PHIL,1
PHIL 120,PHIL 120,PHIL,1
PHIL 121,PHIL 121,PHIL,1
PHIL 151,PHIL 151,PHIL,1
PHIL 300,Introduction to Philosophy,PHIL,1
PHIL 203,Metaphysics,PHIL,1
PHIL 221,Ethical Theory,PHIL,1
PHIL 270,"Data, Ethics and Society",PHIL,1
PHIL 302,Topics in Epistemology and Metaphysics,PHIL,1
PHIL 315,Formal Methods,PHIL,1
PHIL 320,Social and Political Philosophy,PHIL,1
PHIL 220,PHIL 220,PHIL,1
SDA 270,"Data, Ethics and Society",SDA,1
ENV 320W,ENV 320W,ENV,1
REM 320W,REM 320W,REM,1
PHIL 321,Topics in Moral Philosophy,PHIL,1
PHIL 322,History of Ethics,PHIL,1
PHIL 326,Topics in Law and Philosophy,PHIL,1
PHIL 329,Law and Justice,PHIL,1
PHIL 345W,Philosophy of Mathematics,PHIL,1
PHIL 435,Selected Topics,PHIL,1
PHIL 451W,Advanced Topics in the History of Philosophy,PHIL,1
PHYS 132,Physics Laboratory I,PHYS,1
PHYS 190,Introduction to Astronomy,PHYS,1
PHYS 211,Intermediate Mechanics,PHYS,1
PHYS 255,Vibrations and Waves,PHYS,1
PHYS 234,Physics Laboratory IV,PHYS,1
PHYS 233,Physics Laboratory III,PHYS,1
PHYS 285,Quantum I,PHYS,1
PHYS 326,Electronics and Instrumentation,PHYS,1
PHYS 332W,Advanced Physics Laboratory I,PHYS,1
PHYS 347,Introduction to Biological Physics,PHYS,1
PHYS 365,Semiconductor Device Physics,PHYS,1
PHYS 321,PHYS 321,PHYS,1
ENSC 320,ENSC 320,ENSC,1
PHYS 390,Introduction to Cosmology and Astrophysics,PHYS,1
PHYS 415,Quantum III,PHYS,1
PHYS 437,Practicum V,PHYS,1
PHYS 436,PHYS 436,PHYS,1
PHYS 455,Modern Optics,PHYS,1
PHYS 465,Solid State Physics,PHYS,1
PHYS 484,Nonlinear Physics,PHYS,1
PHYS 490,General Relativity and Gravitation,PHYS,1
PHYS 313,PHYS 313,PHYS,1
PHYS 492,Special Topics in Physics,PHYS,1
PHYS 812,Introduction to Quantum Field Theory,PHYS,1
PHYS 810,Advanced Quantum Mechanics,PHYS,1
PHYS 813,Advanced Mechanics,PHYS,1
PHYS 833,Biological Physics Laboratory,PHYS,1
PHYS 231,PHYS 231,PHYS,1
PHYS 344,PHYS 344,PHYS,1
PHYS 841,Statistical Mechanics,PHYS,1
PHYS 445,Statistical Physics,PHYS,1
PHYS 855,Modern Optics,PHYS,1
PHYS 864,Structural Analysis of Materials,PHYS,1
PHYS 871,Introduction to Elementary Particle Physics,PHYS,1
PHYS 890,General Relativity and Gravitation,PHYS,1
PLAN 100,Introduction to Planning,PLAN,1
PLAN 300,Planning Methods and Analysis,PLAN,1
PLAN 200,PLAN 200,PLAN,1
PLAN 302,Planning Internship I,PLAN,1
PLAN 319,PLAN 319,PLAN,1
REM 319,REM 319,REM,1
PLAN 400,Policy Analysis for Social and Environmental Change,PLAN,1
PLAN 402,Planning Internship II,PLAN,1
PLAN 404,Indigenous Planning and Stewardship,PLAN,1
REM 207,REM 207,REM,1
PLAN 406,Community Planning and Development,PLAN,1
PLAN 408,Environmental Planning,PLAN,1
PLAN 443,"Public Engagement, Mediation and Conflict Resolution in Planning",PLAN,1
PLCY 300,Applied Public Policy Analysis,PLCY,1
PLCY 400,Public Policy Capstone Seminar,PLCY,1
PLCY 401,STT-Advanced Topics in Public Policy,PLCY,1
PLCY 200,Introduction to Public Policy,PLCY,1
PLCY 807,Introduction to Policy Analysis and Issues II,PLCY,1
PLCY 800,PLCY 800,PLCY,1
MPP 800,MPP 800,MPP,1
PLCY 809,Major Research Project,PLCY,1
PLCY 835,Extended Policy Analysis,PLCY,1
PLCY 802,PLCY 802,PLCY,1
PLCY 804,PLCY 804,PLCY,1
PLCY 806,PLCY 806,PLCY,1
POL 100,Introduction to Politics and Government,POL,1
POL 141,International Relations,POL,1
POL 200W,Investigating Politics: An Introduction to Political Analysis,POL,1
POL 201,Introductory Quantitative Methods in Political Science,POL,1
POL 210,Introduction to Political Philosophy,POL,1
POL 221,Introduction to Canadian Government,POL,1
POL 151,POL 151,POL,1
POL 222,Introduction to Canadian Politics,POL,1
POL 315,Intermediate Quantitative Methods,POL,1
POL 316,"Sex, Love, and Politics",POL,1
POL 318,Fake News and Alt-Facts: Navigating Post-Truths Politics,POL,1
POL 321,The Canadian Federal System,POL,1
POL 325,Language and Politics,POL,1
POL 332,Separatist Movements: Conflict and Accommodation,POL,1
POL 340,"Terrorism, Counterterrorism, and the Mass Media",POL,1
POL 348,"Theories of War, Peace and Conflict Resolution",POL,1
POL 374,Africa in the Global Political Economy,POL,1
POL 381,Japanese Politics,POL,1
POL 390,Data Visualization and Political Analysis,POL,1
POL 411,Normative Political Theory,POL,1
POL 312,POL 312,POL,1
POL 313,POL 313,POL,1
POL 417,Human Rights Theories,POL,1
POL 421W,"Rights, Equality, and the Charter",POL,1
POL 428,Selected Topics in Canadian Government and Politics I,POL,1
POL 429,Selected Topics in Canadian Government and Politics II,POL,1
POL 438,Selected Topics in Comparative Government and Politics I,POL,1
POL 445W,American Foreign Policy,POL,1
POL 446W,International Relations in East Asia,POL,1
POL 447,Theories of Global Political Economy,POL,1
POL 448,Selected Topics in International Relations,POL,1
POL 451W,Public Policy Analysis,POL,1
POL 455,States and Markets,POL,1
POL 459,Selected Topics in Governance,POL,1
POL 460,Selected Topics in Public Policy,POL,1
POL 463,Diversity in Cities,POL,1
POL 472,Diplomacy and Global Governance,POL,1
POL 484,"NATO Field School, Simulation and Experiential Learning Program",POL,1
POL 490,Honours Seminar,POL,1
POL 496,Political Science Extra Essay Option,POL,1
POL 499,Honours Essay,POL,1
POL 801,Epistemological and Theoretical Perspectives in Political Science,POL,1
POL 804,Topics in Advanced Political Research Design and Methodology,POL,1
POL 800,POL 800,POL,1
POL 855,"Science, Technology and Public Policy",POL,1
PSYC 102,Introduction to Psychology II,PSYC,1
PSYC 201W,Introduction to Research Methods in Psychology,PSYC,1
PSYC 100,PSYC 100,PSYC,1
PSYC 221,Introduction to Cognitive Psychology,PSYC,1
PSYC 241,Introduction to Psychological Disorders and Neurodiversity,PSYC,1
PSYC 260,Introduction to Social Psychology,PSYC,1
PSYC 268,Introduction to Law and Psychology,PSYC,1
PSYC 280,Introduction to Biological Psychology,PSYC,1
PSYC 300W,Critical Analysis of Issues in Psychology,PSYC,1
PSYC 303,Perception,PSYC,1
PSYC 335,PSYC 335,PSYC,1
PSYC 308,History and Systems of Modern Psychology,PSYC,1
PSYC 325,Learning and Memory,PSYC,1
PSYC 330,Attention,PSYC,1
PSYC 352,Culture and Cognition,PSYC,1
PSYC 354,Development of Children's Thinking,PSYC,1
PSYC 355,Adolescent Development,PSYC,1
PSYC 356,Developmental Psychopathology,PSYC,1
PSYC 357,Adulthood and Aging,PSYC,1
PSYC 358,Language and Social Interaction,PSYC,1
PSYC 359,Developmental Disabilities,PSYC,1
PSYC 361,Individual Differences in Social Psychology,PSYC,1
PSYC 362,Close Relationships,PSYC,1
PSYC 363,Intergroup Relations,PSYC,1
PSYC 364,The Science of Happiness,PSYC,1
PSYC 365,Health Psychology,PSYC,1
PSYC 366,Psychology and Environmental Sustainability,PSYC,1
PSYC 367,Psychological Perspectives on Human Sexuality,PSYC,1
PSYC 370,Introduction to Theories of Personality,PSYC,1
PSYC 371,Intervention: Process and Outcome,PSYC,1
PSYC 376,Selected Topics in Experimental Psychology and Law,PSYC,1
PSYC 379,Clinical Forensic Psychology,PSYC,1
PSYC 381,Behavioural Endocrinology,PSYC,1
PSYC 382,Cognitive Neuroscience,PSYC,1
PSYC 383,Psychopharmacology,PSYC,1
PSYC 386,Laboratory in Human Electrophysiology,PSYC,1
PSYC 388,Biological Rhythms and Sleep,PSYC,1
PSYC 393,Research Engagement,PSYC,1
PSYC 410,Research Design I,PSYC,1
PSYC 411,Research Design II,PSYC,1
PSYC 457,Behavioural Neuroscience Undergraduate Honours Thesis Proposal,PSYC,1
PSYC 459,Behavioural Neuroscience Undergraduate Honours Thesis,PSYC,1
PSYC 490,Honours Project,PSYC,1
PSYC 300,PSYC 300,PSYC,1
PSYC 493,Directed Studies,PSYC,1
PSYC 494,Directed Studies,PSYC,1
PSYC 495,Directed Studies,PSYC,1
PSYC 499,Honours Project,PSYC,1
PSYC 807E,Advanced Topics in Intervention: Cognitive-Behaviour Therapy,PSYC,1
PSYC 820B,Psychological Assessment II,PSYC,1
PSYC 821B,Practicum in Psychological Assessment II,PSYC,1
PSYC 822,Psychological Intervention I,PSYC,1
PSYC 823,Psychological Intervention II,PSYC,1
PSYC 824,Research Issues in Psychology,PSYC,1
PSYC 815,Mental Health Law and Policy,PSYC,1
PSYC 790,PSYC 790,PSYC,1
PSYC 819,Ethics and Professional Issues,PSYC,1
PSYC 820A,Psychological Assessment I,PSYC,1
PSYC 825,Clinical Practice,PSYC,1
PSYC 830,Seminar in Child Evaluation and Treatment Formulation,PSYC,1
PSYC 820,PSYC 820,PSYC,1
PSYC 831,Practicum in Child Evaluation and Treatment Formulation,PSYC,1
PSYC 836,Forensic Assessment,PSYC,1
PSYC 880,Junior Practicum,PSYC,1
PSYC 744,PSYC 744,PSYC,1
PSYC 910,PSYC 910,PSYC,1
PSYC 911,PSYC 911,PSYC,1
PSYC 890,Practicum in Clinical Forensic Psychology,PSYC,1
PSYC 791,PSYC 791,PSYC,1
PSYC 892,Research/Policy Practicum in Law and Psychology,PSYC,1
PSYC 897,Research Project/Law & Psyc/Forensic Psyc,PSYC,1
PSYC 990,Seminar in Law and Psychology,PSYC,1
PSYC 998,Directed Readings,PSYC,1
PSYC 999,PhD Clinical Comprehensive Examination,PSYC,1
PUB 210W,Professional Writing Workshop,PUB,1
PUB 231,Graphic Design Fundamentals,PUB,1
PUB 131,PUB 131,PUB,1
PUB 331,Graphic Design in Transition: Print and Digital Books,PUB,1
PUB 332,Graphic Design in Transition: Print and Digital Periodicals,PUB,1
PUB 350,Marketing for Book Publishers,PUB,1
PUB 355W,Online Marketing for Publishers,PUB,1
PUB 371,The Structure of the Book Publishing Industry in Canada,PUB,1
PUB 372,The Book Publishing Process,PUB,1
PUB 375,Magazine Media Publishing,PUB,1
PUB 410,Elements of Indigenous Style: Indigenous Editing Practices,PUB,1
PUB 431,Publication Design Project,PUB,1
PUB 438,Design Awareness in Publishing Processes and Products,PUB,1
PUB 448,"Publishing and Social Change: Tech, Texts, and Revolution",PUB,1
PUB 450,The Business of Book Publishing,PUB,1
PUB 456,Institutional and International Event Planning and Management,PUB,1
PUB 458,Journalism as a Publishing Problem,PUB,1
PUB 480,Special Topics in Publishing,PUB,1
PUB 603,Journal Management and Editing,PUB,1
PUB 891,Professional Practices Seminar II,PUB,1
PUB 890,PUB 890,PUB,1
PUB 899,Publishing Internship,PUB,1
PUB 600,PUB 600,PUB,1
PUB 800,PUB 800,PUB,1
PUB 801,PUB 801,PUB,1
PUB 802,PUB 802,PUB,1
PUB 900,Self-Directed Publishing Report,PUB,1
PUB 901,Publishing Research Project,PUB,1
PUNJ 100,Introductory Punjabi I,PUNJ,1
REM 200,Introduction to Resource and Environmental Management in Canada,REM,1
GEOG 111,GEOG 111,GEOG,1
REM 202W,Technical Communication for Environmental Professionals and Planners,REM,1
REM 221,Systems Thinking and the Environment,REM,1
REM 225,Quantitative Toolkit for Social-Ecological Systems,REM,1
REM 321,Ecological Economics,REM,1
REM 350,Energy Management for a Sustainable Climate and Society,REM,1
REM 355,Sustainable Transportation for a Zero-Emissions World,REM,1
REM 356W,Environmental Policy,REM,1
REM 375,Ecology and Conservation of Coastal BC,REM,1
REM 388,Wildlife Conservation,REM,1
REM 407,Indigenous Governance and Resource Relationships,REM,1
INDG any,INDG any,INDG,1
REM 412,Environmental Modeling,REM,1
REM 211,REM 211,REM,1
REM 445,Environmental Risk Assessment,REM,1
REM 446,Environmental and Social Impact Assessment,REM,1
REM 471,Forest Ecosystems and Management,REM,1
REM 491,Directed Studies,REM,1
REM 495,Resource and Environmental Management Capstone,REM,1
REM 499,Resource and Environmental Management Honours Thesis,REM,1
REM 602,Professional Planning Practice,REM,1
REM 612,Simulation Modelling in Natural Resource Management,REM,1
REM 611,REM 611,REM,1
REM 641,Environmental and Planning Law,REM,1
REM 690,Co-op I,REM,1
REM 691,Co-op II,REM,1
REM 699,Research Project,REM,1
REM 899,PhD Thesis,REM,1
RISK 101,Introduction to Insurance,RISK,1
RISK 231,Tools for Data-Driven Decision Making,RISK,1
RISK 311,Fundamentals of Long-Term Actuarial Mathematics,RISK,1
RISK 102,RISK 102,RISK,1
RISK 201,RISK 201,RISK,1
RISK 337,Job Practicum II,RISK,1
RISK 336,RISK 336,RISK,1
RISK 412,Advanced Models and Methods for Long-Term Insurance,RISK,1
RISK 441,RISK 441,RISK,1
RISK 437,Job Practicum IV,RISK,1
RISK 436,RISK 436,RISK,1
SA 200W,"Power, Conflict and Change in Canadian Society (SA)",SA,1
SA 201W,Anthropology and Contemporary Life (A),SA,1
SA 250,Introduction to Sociological Theory (S),SA,1
SA 150,SA 150,SA,1
SA 255,Introduction to Social Research (SA),SA,1
SA 101,SA 101,SA,1
SA 257,Demystifying Quantitative Research: Critical Perspectives from Sociology and Anthropology (SA),SA,1
SA 301,Contemporary Ethnography (A),SA,1
SA 301W,Contemporary Ethnography (A),SA,1
SA 304,Social Control (S),SA,1
SA 317,Sociology of Art Forms (S),SA,1
SA 318,Technologies of Health and Expectation (A),SA,1
SA 322,Religion and Society (A),SA,1
SA 325,Political Sociology (S),SA,1
SA 326,"Food, Ecology and Social Thought (S)",SA,1
SA 327,Sociology of Knowledge (S),SA,1
SA 331,Politics of the Family (S),SA,1
SA 335,Gender Relations and Social Issues (S),SA,1
SA 340,Social Issues and Social Policy Analysis (SA),SA,1
SA 345,"Race, Immigration and the Canadian State (S)",SA,1
SA 350,Classical Sociological Thought (S),SA,1
SA 351,"Crisis, Critique, and Marx's Capital (S)",SA,1
SA 352,"Games, Sports, and Practices (S)",SA,1
SA 353,Sociology of Sport (S),SA,1
SA 355,Quantitative Methods (S),SA,1
SA 356W,Ethnography and Qualitative Methods (SA),SA,1
